Phone Number,Blocked or	Success, Day of	Week, Month, Date, Time, Week Number
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 19:13, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 19:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 19:20, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 19:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 19:40, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 19:52, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 20:00, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 20:12, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 20:20, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 20:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 20:40, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 20:52, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 21:00, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 21:12, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 21:20, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Wednesday, June, 21-06-2017, 21:32, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 21:40, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 21:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Wednesday, June, 21-06-2017, 22:12, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:00, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:30, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:30, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:31, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:51, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 07:52, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 07:53, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:11, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:13, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 08:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:31, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:32, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 08:33, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:33, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 08:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 08:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:51, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 08:53, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:11, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 09:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:13, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 09:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 09:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:31, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 09:33, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:51, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 09:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 09:53, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:30, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 10:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:32, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 10:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:33, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:34, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 10:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 10:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:52, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 10:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:00, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:12, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:31, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:51, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 11:52, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 11:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:13, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 12:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 12:30, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 12:30, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 12:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:33, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 12:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 12:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:00, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:12, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:12, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:30, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:31, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:52, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 13:53, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 13:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:00, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:33, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 14:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:51, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:52, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:53, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 14:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 15:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 15:34, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 15:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 15:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 15:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:10, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:11, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:13, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:30, WN25
